Timestamp,Gesture_Label,Voltage
1773225486.1081748,Pinch,-0.05224531190469861
1773225486.1091747,Pinch,-0.13872787007130682
1773225486.110175,Pinch,-0.24844454834237695
1773225486.1111748,Pinch,-0.36719671776518226
1773225486.1079338,Pinch,-0.48594888718798757
1773225486.1089337,Pinch,-0.5930839965585619
1773225486.1099339,Pinch,-0.6756942013744265
1773225486.1109338,Pinch,-0.726034794934094
1773225486.1119337,Pinch,-0.702800674829632
1773225486.1129339,Pinch,-0.6873112614266574
1773225486.1139338,Pinch,-0.6292259611655027
1773225486.1149337,Pinch,-0.5892116432078183
1773225486.1159337,Pinch,-0.5672683075536042
1773225486.1169338,Pinch,-0.5685590920038521
1773225486.1179338,Pinch,-0.5866300743073225
1773225486.1189337,Pinch,-0.6176089011132717
1773225486.1199338,Pinch,-0.6524600812699646
1773225486.1209338,Pinch,-0.680857339175418
1773225486.1219337,Pinch,-0.6873112614266574
1773225486.1229339,Pinch,-0.7053822437301278
1773225486.1239338,Pinch,-0.7195808726828545
1773225486.1249337,Pinch,-0.7531412683892995
1773225486.1259336,Pinch,-0.8099357842002064
1773225486.1269338,Pinch,-0.8770565756130964
1773225486.1279337,Pinch,-0.9519220737274736
1773225486.1289337,Pinch,-1.0267875718418509
1773225486.1299338,Pinch,-1.081000518752262
1773225486.1309338,Pinch,-1.113270130008459
1773225486.1319337,Pinch,-1.0745465965010226
1773225486.1329339,Pinch,-1.0874544410035014
1773225486.1339338,Pinch,-1.0732558120507747
1773225486.1349337,Pinch,-1.0758373809512705
1773225486.1359339,Pinch,-1.1055254233069718
1773225486.1369338,Pinch,-1.1636107235681266
1773225486.1379337,Pinch,-1.235894652782008
1773225486.1389337,Pinch,-1.3094693664461374
1773225486.1399338,Pinch,-1.3765901578590274
1773225486.1409338,Pinch,-1.4204768291674554
1773225486.1419337,Pinch,-1.4501648715231568
1773225486.1429338,Pinch,-1.4514556559734046
1773225486.1439338,Pinch,-1.446292518172413
1773225486.1449337,Pinch,-1.4398385959211737
1773225486.1459339,Pinch,-1.4333846736699343
1773225486.1469338,Pinch,-1.4204768291674554
1773225486.1479337,Pinch,-1.3946611401624978
1773225486.1489336,Pinch,-1.3520652533043176
1773225486.1499338,Pinch,-1.2604195573367178
1773225486.1509337,Pinch,-1.1545752324163914
1773225486.1519337,Pinch,-0.9867732538841665
1773225486.1529338,Pinch,-0.81380813755095
1773225486.1539338,Pinch,-0.6498785123694688
1773225486.1549337,Pinch,-0.5208000673446804
1773225486.1559339,Pinch,-0.43948064697906375
1773225486.1569338,Pinch,-0.40075711347162724
1773225486.1579337,Pinch,-0.39946632902137935
1773225486.1589339,Pinch,-0.425282018026337
1773225486.1599338,Pinch,-0.4614239826332778
1773225486.1609337,Pinch,-0.5169277139939368
1773225486.1619337,Pinch,-0.5401618340983987
1773225486.1629338,Pinch,-0.5763037987053394
1773225486.1639338,Pinch,-0.6137365477625281
1773225486.1649337,Pinch,-0.6692402791231871
1773225486.1659338,Pinch,-0.736361070536077
1773225486.1669338,Pinch,-0.8215528442524374
1773225486.1679337,Pinch,-0.8873828512150794
1773225486.1689339,Pinch,-0.9467589359264821
1773225486.1699338,Pinch,-0.9867732538841665
1773225486.1709337,Pinch,-0.9880640383344144
1773225486.1719337,Pinch,-0.9635391337797046
1773225486.1729338,Pinch,-0.9196524624712765
1773225486.1739337,Pinch,-0.8822197134140879
1773225486.1749337,Pinch,-0.858985593309626
1773225486.1759338,Pinch,-0.8499501021578908
1773225486.1769338,Pinch,-0.847368533257395
1773225486.1779337,Pinch,-0.8564040244091302
1773225486.1789339,Pinch,-0.837042257655412
1773225486.1799338,Pinch,-0.825425197603181
1773225486.1809337,Pinch,-0.7867016640957445
1773225486.1819336,Pinch,-0.7169993037823588
1773225486.1829338,Pinch,-0.6421338056679815
1773225486.1839337,Pinch,-0.5827577209565789
1773225486.1849337,Pinch,-0.5414526185486466
1773225486.1859338,Pinch,-0.5208000673446804
1773225486.1869338,Pinch,-0.5104737917426974
1773225486.1879337,Pinch,-0.5053106539417058
1773225486.1889338,Pinch,-0.4988567316904664
1773225486.1899338,Pinch,-0.4420622158795595
1773225486.1909337,Pinch,-0.38526770006865263
1773225486.1919339,Pinch,-0.29749435745179653
1773225486.1929338,Pinch,-0.19035924808122218
1773225486.1939337,Pinch,-0.11033061216585338
1773225486.1949337,Pinch,-0.05999001860618591
1773225486.1959338,Pinch,-0.036755898501724005
1773225486.1969337,Pinch,-0.036755898501724005
1773225486.1979337,Pinch,-0.04579138965345919
1773225486.1989338,Pinch,-0.05482688080519438
1773225486.1999338,Pinch,-0.057408449705690145
1773225486.2009337,Pinch,-0.04579138965345919
1773225486.2019339,Pinch,-0.0006139338947832584
1773225486.2029338,Pinch,0.03681881516240537
1773225486.2039337,Pinch,0.074251564219594
1773225486.2049336,Pinch,0.09103176207281649
1773225486.2059338,Pinch,0.08845019317232072
1773225486.2069337,Pinch,0.07941470202058554
1773225486.19994,Pinch,0.04714509076438844
1773225486.20094,Pinch,0.0264925395604223
1773225486.20194,Pinch,0.01616626395843923
1773225486.20294,Pinch,0.044563521863892674
1773225486.20394,Pinch,0.06005293526686728
1773225486.20494,Pinch,0.07812391757033765
1773225486.20594,Pinch,0.07037921086885035
1773225486.20694,Pinch,0.02907410846091807
1773225486.2079399,Pinch,-0.04579138965345919
1773225486.20894,Pinch,-0.14389100787229836
1773225486.20994,Pinch,-0.25489847059361637
1773225486.21094,Pinch,-0.3659059333149344
1773225486.21194,Pinch,-0.4420622158795595
1773225486.21294,Pinch,-0.5349986962974072
1773225486.21394,Pinch,-0.6085734099615365
1773225486.21494,Pinch,-0.7169993037823588
1773225486.21594,Pinch,-0.8383330421056598
1773225486.21694,Pinch,-0.9816101160831749
1773225486.2179399,Pinch,-1.1377950345631689
1773225486.21894,Pinch,-1.2901075996924192
1773225486.21994,Pinch,-1.43596624257043
1773225486.2209399,Pinch,-1.548264489741996
1773225486.22194,Pinch,-1.6089313589036465
1773225486.22294,Pinch,-1.6489456768613309
1773225486.22394,Pinch,-1.6489456768613309
1773225486.22494,Pinch,-1.6282931256573647
1773225486.22594,Pinch,-1.6153852811548859
1773225486.22694,Pinch,-1.614094496704638
1773225486.22794,Pinch,-1.6231299878563732
1773225486.22894,Pinch,-1.6334562634583563
1773225486.22994,Pinch,-1.6386194012593478
1773225486.2309399,Pinch,-1.6347470479086041
1773225486.23194,Pinch,-1.6231299878563732
1773225486.23294,Pinch,-1.5856972387991846
1773225486.23394,Pinch,-1.5521368430927396
1773225486.23494,Pinch,-1.5185764473862946
1773225486.23594,Pinch,-1.4953423272818327
1773225486.23694,Pinch,-1.4772713449783623
1773225486.23794,Pinch,-1.459200362674892
1773225486.23894,Pinch,-1.4450017337221652
1773225486.23994,Pinch,-1.3830440801102668
1773225486.2409399,Pinch,-1.3159232886973768
1773225486.24194,Pinch,-1.2204052393790334
1773225486.24294,Pinch,-1.0655111053492874
1773225486.2439399,Pinch,-0.9222340313717723
1773225486.24494,Pinch,-0.791864801896736
1773225486.24594,Pinch,-0.6860204769764096
1773225486.24694,Pinch,-0.6111549788620323
1773225486.24794,Pinch,-0.5621051697526127
1773225486.24894,Pinch,-0.5349986962974072
1773225486.24994,Pinch,-0.5117645761929452
1773225486.25094,Pinch,-0.4769133960362524
1773225486.25194,Pinch,-0.436899078078568
1773225486.25294,Pinch,-0.3710690711159259
1773225486.2539399,Pinch,-0.30523906415328383
1773225486.25494,Pinch,-0.23295513493940234
1773225486.25594,Pinch,-0.16841591242700815
1773225486.25694,Pinch,-0.11162139661610126
1773225486.25794,Pinch,-0.05224531190469861
1773225486.25894,Pinch,0.0058399883564561605
1773225486.25994,Pinch,0.07683313312008977
1773225486.26094,Pinch,0.1775143202394247
1773225486.26194,Pinch,0.28594021406024694
1773225486.26294,Pinch,0.4098555212840438
1773225486.2639399,Pinch,0.5337708285078406
1773225486.26494,Pinch,0.6202533866744488
1773225486.26594,Pinch,0.6589769201818854
1773225486.2669399,Pinch,0.6447782912291586
1773225486.26794,Pinch,0.5931469132192433
1773225486.26894,Pinch,0.49891964835114777
1773225486.26994,Pinch,0.39823846123181283
1773225486.27094,Pinch,0.29368492076173425
1773225486.27194,Pinch,0.17622353578917682
1773225486.27294,Pinch,0.0987764687743038
1773225486.2739398,Pinch,0.009712341707199812
1773225486.27494,Pinch,-0.06644394085742533
1773225486.27594,Pinch,-0.13872787007130682
1773225486.2769399,Pinch,-0.20068552368320525
1773225486.27794,Pinch,-0.23940905719064176
1773225486.27894,Pinch,-0.2445721949916333
1773225486.27994,Pinch,-0.22650121268816292
1773225486.28094,Pinch,-0.17616061912849545
1773225486.28194,Pinch,-0.047082174103707075
1773225486.28294,Pinch,0.08715940872207284
1773225486.28394,Pinch,0.24721668055281043
1773225486.28494,Pinch,0.3775859100278467
1773225486.28594,Pinch,0.47568552824668586
1773225486.2869399,Pinch,0.5376431818585843
1773225486.28794,Pinch,0.5763667153660208
1773225486.28894,Pinch,0.5970192665699869
1773225486.2899399,Pinch,0.6125086799729615
1773225486.29094,Pinch,0.6525229979306459
1773225486.29194,Pinch,0.6938281003385782
1773225486.29294,Pinch,0.740296340547502
1773225486.29394,Pinch,0.7893461496569216
1773225486.29494,Pinch,0.8241973298136145
1773225486.29594,Pinch,0.8345236054155976
1773225486.2969398,Pinch,0.8267788987141103
1773225486.29794,Pinch,0.8099987008608878
1773225486.29894,Pinch,0.7932185030076653
1773225486.3101163,Pinch,0.785473796306178
1773225486.3111162,Pinch,0.8009632097091526
1773225486.3121164,Pinch,0.8590485099703074
1773225486.3131163,Pinch,0.9416587147861719
1773225486.3141162,Pinch,0.9971624461468309
1773225486.3151164,Pinch,1.0384675485547632
1773225486.3161163,Pinch,1.0449214708060026
1773225486.3171163,Pinch,1.0203965662512928
1773225486.3181162,Pinch,0.9907085238955915
1773225486.3191164,Pinch,0.9132614568807185
1773225486.3201163,Pinch,0.85130380326882
1773225486.3211162,Pinch,0.807417131960392
1773225486.3221164,Pinch,0.751913400599733
1773225486.3231163,Pinch,0.7351332027465105
1773225486.3241162,Pinch,0.7093175137415528
1773225486.3251164,Pinch,0.6693031957838684
1773225486.3261163,Pinch,0.6125086799729615
1773225486.3271163,Pinch,0.5415155352093279
1773225486.3281162,Pinch,0.4640684681944549
1773225486.3291163,Pinch,0.3930753234308213
1773225486.3301163,Pinch,0.34273472987115383
1773225486.3311162,Pinch,0.33369923871941864
1773225486.3321164,Pinch,0.3311176698189229
1773225486.3331163,Pinch,0.3543517899233848
1773225486.3341162,Pinch,0.3788766944780946
1773225486.3351164,Pinch,0.38145826337859035
1773225486.3361163,Pinch,0.36338728107511997
1773225486.3371162,Pinch,0.3362808076199144
1773225486.3381164,Pinch,0.30142962746322155
1773225486.3391163,Pinch,0.2665784473065287
1773225486.3401163,Pinch,0.25237981835380197
1773225486.3411162,Pinch,0.26141530950553715
1773225486.3421164,Pinch,0.3207913942169398
1773225486.3431163,Pinch,0.3943661078810692
1773225486.3441162,Pinch,0.47697631269693375
1773225486.3451164,Pinch,0.5647496553137898
1773225486.3461163,Pinch,0.6525229979306459
1773225486.3471162,Pinch,0.7506226161494851
1773225486.3481164,Pinch,0.85130380326882
1773225486.3491163,Pinch,0.9597296970896423
1773225486.3501163,Pinch,1.0926804954651743
1773225486.3511162,Pinch,1.2475746294949204
1773225486.3521163,Pinch,1.4102134702261537
1773225486.3531163,Pinch,1.5676891731563956
1773225486.3541162,Pinch,1.7058031093329191
1773225486.3551164,Pinch,1.7909948830492795
1773225486.3561163,Pinch,1.8232644943054765
1773225486.3571162,Pinch,1.8051935120020062
1773225486.3581164,Pinch,1.7561437028925866
1773225486.3591163,Pinch,1.6799874203279614
1773225486.3601162,Pinch,1.5883417243603617
1773225486.3611164,Pinch,1.5044407350942492
1773225486.3621163,Pinch,1.4360291592311114
1773225486.3631163,Pinch,1.3237309120595455
1773225486.3641162,Pinch,1.2282128627412021
1773225486.3651164,Pinch,1.1210777533706278
1773225486.3661163,Pinch,1.007488721748814
1773225486.3671162,Pinch,0.896481259027496
1773225486.3681164,Pinch,0.8009632097091526
1773225486.3691163,Pinch,0.7286792804952711
1773225486.3701162,Pinch,0.6680124113336205
1773225486.3711164,Pinch,0.6538137823808938
1773225486.3721163,Pinch,0.6654308424331248
1773225486.3731163,Pinch,0.6770479024853557
1773225486.3741162,Pinch,0.6796294713858515
1773225486.3751163,Pinch,0.6486506445799023
1773225486.3761163,Pinch,0.5815298531670123
1773225486.3771162,Pinch,0.4821394504979253
1773225486.3781164,Pinch,0.385330616729334
1773225486.3791163,Pinch,0.2833586451597512
1773225486.3801162,Pinch,0.18913138029165566
1773225486.3811164,Pinch,0.10393960657529533
1773225486.3821163,Pinch,0.04585430631414056
1773225486.3831162,Pinch,-0.005777071695774794
1773225486.3841162,Pinch,-0.05482688080519438
1773225486.3851163,Pinch,-0.09871355211362243
1773225486.3861163,Pinch,-0.12969237891957164
1773225486.3871162,Pinch,-0.13743708562105894
1773225486.3881164,Pinch,-0.11549374996684492
1773225486.3891163,Pinch,-0.06386237195692956
1773225486.3901162,Pinch,0.01616626395843923
1773225486.3911164,Pinch,0.15686176903545856
1773225486.3921163,Pinch,0.31562825641594827
1773225486.3931162,Pinch,0.46794082154519856
1773225486.3941164,Pinch,0.5828206376172602
1773225486.3951163,Pinch,0.6563953512813896
1773225486.3961163,Pinch,0.6899557469878346
1773225486.3971162,Pinch,0.6925373158883303
1773225486.3981164,Pinch,0.67446633358486
1773225486.3991163,Pinch,0.6473598601296544
1773225486.4001162,Pinch,0.6267073089256883
1773225486.4011164,Pinch,0.6267073089256883
1773225486.4021163,Pinch,0.6267073089256883
1773225486.4031162,Pinch,0.6357428000774235
1773225486.4041164,Pinch,0.6318704467266798
1773225486.4051163,Pinch,0.6112178955227137
1773225486.4061162,Pinch,0.5789482842665166
1773225486.4071162,Pinch,0.5376431818585843
1773225486.4081163,Pinch,0.49891964835114777
1773225486.4091163,Pinch,0.47826709714718163
1773225486.4034896,Pinch,0.47826709714718163
1773225486.4044895,Pinch,0.4950472950004041
1773225486.4054897,Pinch,0.5350616129580885
1773225486.4064896,Pinch,0.5673312242142856
1773225486.4074895,Pinch,0.5776574998162687
1773225486.4084897,Pinch,0.5608773019630462
1773225486.4094896,Pinch,0.5234445529058576
1773225486.4104896,Pinch,0.4808486660476774
1773225486.4114895,Pinch,0.4330896413885057
1773225486.4124897,Pinch,0.3930753234308213
1773225486.4134896,Pinch,0.3620964966248721
1773225486.4144895,Pinch,0.39694767678156495
1773225486.4154897,Pinch,0.418891012435779
1773225486.4164896,Pinch,0.4563237614929676
1773225486.4174895,Pinch,0.4873025882989168
1773225486.4184897,Pinch,0.5053735706023872
1773225486.4194896,Pinch,0.5156998462043703
1773225486.4204895,Pinch,0.5260261218063533
1773225486.4214895,Pinch,0.5221537684556097
1773225486.4224896,Pinch,0.5337708285078406
1773225486.4234896,Pinch,0.5608773019630462
1773225486.4244895,Pinch,0.6137994644232094
1773225486.4254897,Pinch,0.6499414290301502
1773225486.4264896,Pinch,0.6654308424331248
1773225486.4274895,Pinch,0.6525229979306459
1773225486.4284897,Pinch,0.5918561287689954
1773225486.4294896,Pinch,0.4950472950004041
1773225486.4304895,Pinch,0.3775859100278467
1773225486.4314897,Pinch,0.24721668055281043
1773225486.4324896,Pinch,0.14008157118223608
1773225486.4334896,Pinch,0.017457048408687115
1773225486.4344895,Pinch,-0.08322413871064782
1773225486.4354897,Pinch,-0.15938042127527297
1773225486.4364896,Pinch,-0.236827488290146
1773225486.4374895,Pinch,-0.3246008309070021
1773225486.4384897,Pinch,-0.42270044912584126
1773225486.4394896,Pinch,-0.5272539895959198
1773225486.4404895,Pinch,-0.6279351767152548
1773225486.4414897,Pinch,-0.6950559681281447
1773225486.4424896,Pinch,-0.7376518549863249
1773225486.4434896,Pinch,-0.7608859750907868
1773225486.4444895,Pinch,-0.7376518549863249
1773225486.4454896,Pinch,-0.714417734881863
1773225486.4464896,Pinch,-0.6873112614266574
1773225486.4474895,Pinch,-0.6782757702749223
1773225486.4484897,Pinch,-0.6911836147774011
1773225486.4494896,Pinch,-0.7002191059291363
1773225486.4504895,Pinch,-0.7466873461380601
1773225486.4514897,Pinch,-0.7789569573942572
1773225486.4524896,Pinch,-0.7983187241479754
1773225486.4534895,Pinch,-0.803481861948967
1773225486.4544897,Pinch,-0.7750846040435135
1773225486.4554896,Pinch,-0.7466873461380601
1773225486.4564896,Pinch,-0.7286163638345897
1773225486.4574895,Pinch,-0.7234532260335982
1773225486.4584897,Pinch,-0.726034794934094
1773225486.4594896,Pinch,-0.7299071482848376
1773225486.4604895,Pinch,-0.7324887171853334
1773225486.4614897,Pinch,-0.6989283214788884
1773225486.4624896,Pinch,-0.6485877279192209
1773225486.4634895,Pinch,-0.5543604630511254
1773225486.4644897,Pinch,-0.4343175091780722
1773225486.4654896,Pinch,-0.3181469086557627
1773225486.4664896,Pinch,-0.2200472904369235
1773225486.4674895,Pinch,-0.1490541456732899
1773225486.4684896,Pinch,-0.1012951210141182
1773225486.4694896,Pinch,-0.07160707865841687
1773225486.4704895,Pinch,-0.04837295855395496
1773225486.4714897,Pinch,-0.01868491619825363
1773225486.4724896,Pinch,0.011003126157447696
1773225486.4734895,Pinch,0.0819962709210813
1773225486.4744897,Pinch,0.15169863123446703
1773225486.4754896,Pinch,0.240762758301571
1773225486.4764895,Pinch,0.3143374719657004
1773225486.4774895,Pinch,0.3762951255775988
1773225486.4784896,Pinch,0.4240541502367705
1773225486.4794896,Pinch,0.46019611484371126
1773225486.4804895,Pinch,0.4898841571994126
1773225486.4814897,Pinch,0.5376431818585843
1773225486.4824896,Pinch,0.563458870863542
1773225486.4834895,Pinch,0.6202533866744488
1773225486.4844897,Pinch,0.6693031957838684
1773225486.4854896,Pinch,0.696409669239074
1773225486.4864895,Pinch,0.6912465314380825
1773225486.4874897,Pinch,0.6499414290301502
1773225486.4884896,Pinch,0.5750759309157729
1773225486.4894896,Pinch,0.4885933727491647
1773225486.4904895,Pinch,0.38920297008007765
1773225486.4914896,Pinch,0.30142962746322155
1773225486.4924896,Pinch,0.23818118940107524
1773225486.4934895,Pinch,0.21365628484636545
1773225486.4944897,Pinch,0.2007484403438866
1773225486.4954896,Pinch,0.20462079369463027
1773225486.4964895,Pinch,0.21365628484636545
1773225486.4974897,Pinch,0.21623785374686122
1773225486.4984896,Pinch,0.21623785374686122
1773225486.4994895,Pinch,0.21494706929661334
1773225486.5004895,Pinch,0.2175286381971091
1773225486.5014896,Pinch,0.2330180516000837
1773225486.5024896,Pinch,0.2665784473065287
1773225486.5125816,Pinch,0.32466374756768346
1773225486.5135815,Pinch,0.39694767678156495
1773225486.5145817,Pinch,0.43050807248800993
1773225486.5155816,Pinch,0.45116062369197607
1773225486.5165815,Pinch,0.44341591699048877
1773225486.5175817,Pinch,0.407273952383548
1773225486.5185816,Pinch,0.3608057121746242
1773225486.5195816,Pinch,0.32595453201793134
1773225486.5205815,Pinch,0.2898125674109906
1773225486.5215816,Pinch,0.2717415851075202
1773225486.5225816,Pinch,0.2652876628562808
1773225486.5235815,Pinch,0.2730323695577681
1773225486.5245817,Pinch,0.26786923175677657
1773225486.5255816,Pinch,0.24463511165231466
1773225486.5265815,Pinch,0.2020392247941345
1773225486.5275817,Pinch,0.1542802001349628
1773225486.5285816,Pinch,0.11555666662752628
1773225486.5295815,Pinch,0.06392528861761093
1773225486.5305815,Pinch,0.08715940872207284
1773225486.5315816,Pinch,0.12588294222950935
1773225486.5325816,Pinch,0.23559962050057948
1773225486.5335815,Pinch,0.3272453164681792
1773225486.5345817,Pinch,0.43050807248800993
1773225486.5355816,Pinch,0.5105367084033787
1773225486.5365815,Pinch,0.5582957330625504
1773225486.5375817,Pinch,0.5724943620152771
1773225486.5385816,Pinch,0.5660404397640377
1773225486.5395815,Pinch,0.5479694574605674
1773225486.5405817,Pinch,0.5131182773038745
1773225486.5415816,Pinch,0.5002104328013957
1773225486.5425816,Pinch,0.48601180384866893
1773225486.5435815,Pinch,0.46923160599544644
1773225486.5445817,Pinch,0.4498698392417282
1773225486.5455816,Pinch,0.42147258133627474
1773225486.5465815,Pinch,0.38791218562982976
1773225486.5475817,Pinch,0.3362808076199144
1773225486.5485816,Pinch,0.3285361009184271
1773225486.5495815,Pinch,0.3195006097666919
1773225486.5505817,Pinch,0.34273472987115383
1773225486.5515816,Pinch,0.38145826337859035
1773225486.5525815,Pinch,0.4317988569382578
1773225486.5535815,Pinch,0.4808486660476774
1773225486.5545816,Pinch,0.5066643550526351
1773225486.5555816,Pinch,0.49891964835114777
1773225486.5565815,Pinch,0.46019611484371126
1773225486.5575817,Pinch,0.407273952383548
1773225486.5585816,Pinch,0.3272453164681792
1773225486.5595815,Pinch,0.24850746500305831
1773225486.5605817,Pinch,0.19687608699314296
1773225486.5615816,Pinch,0.1529894156847149
1773225486.5625815,Pinch,0.15686176903545856
1773225486.5635817,Pinch,0.16331569128669798
1773225486.5645816,Pinch,0.18396824249066412
1773225486.5655816,Pinch,0.21107471594586968
1773225486.5665815,Pinch,0.24721668055281043
1773225486.5675817,Pinch,0.29626648966223
1773225486.5685816,Pinch,0.36467806552536786
1773225486.5695815,Pinch,0.4563237614929676
1773225486.5705817,Pinch,0.5763667153660208
1773225486.5715816,Pinch,0.7170622204430401
1773225486.5725815,Pinch,0.8835734145250171
1773225486.5735817,Pinch,1.029432057403028
1773225486.5745816,Pinch,1.140439520124346
1773225486.5755816,Pinch,1.2036879581864923
1773225486.5765815,Pinch,1.2153050182387233
1773225486.5775816,Pinch,1.184326191432774
1773225486.5785816,Pinch,1.1223685378208756
1773225486.5795815,Pinch,1.0358859796542674
1773225486.5805817,Pinch,0.9455310681369156
1773225486.5815816,Pinch,0.8693747855722904
1773225486.5825815,Pinch,0.8125802697613835
1773225486.5835817,Pinch,0.7454594783484936
1773225486.5845816,Pinch,0.6899557469878346
1773225486.5855815,Pinch,0.6421967223286629
1773225486.5865815,Pinch,0.6112178955227137
1773225486.5875816,Pinch,0.5970192665699869
1773225486.5885816,Pinch,0.6112178955227137
1773225486.5895815,Pinch,0.6525229979306459
1773225486.5905817,Pinch,0.7364239871967584
1773225486.5915816,Pinch,0.8332328209653497
1773225486.5925815,Pinch,0.9636020504403859
1773225486.5935817,Pinch,1.0694463753607124
1773225486.5945816,Pinch,1.1391487356740981
1773225486.5955815,Pinch,1.1675459935795516
1773225486.5965817,Pinch,1.150765795726329
1773225486.5975816,Pinch,1.106879124417901
1773225486.5985816,Pinch,1.029432057403028
1773225486.5995815,Pinch,0.930041654733941
1773225486.6005816,Pinch,0.8358143898658454
1773225486.6015816,Pinch,0.7364239871967584
1773225486.6025815,Pinch,0.640905937878415
1773225486.6035817,Pinch,0.5363523974083364
1773225486.6045816,Pinch,0.41372787463478744
1773225486.6055815,Pinch,0.2794862918090075
1773225486.6065817,Pinch,0.1529894156847149
1773225486.6075816,Pinch,0.027783324010670185
1773225486.6085815,Pinch,-0.07031629420816898
1773225486.6095815,Pinch,-0.12323845666833222
1773225486.6105816,Pinch,-0.13098316336981952
1773225486.6115816,Pinch,-0.12840159446932375
1773225486.6074774,Pinch,-0.0212664850987494
1773225486.6084774,Pinch,0.05101744411513209
1773225486.6094775,Pinch,0.11555666662752628
1773225486.6104774,Pinch,0.16589726018719375
1773225486.6114774,Pinch,0.20333000924438238
1773225486.6124775,Pinch,0.23818118940107524
1773225486.6134775,Pinch,0.27819550735875964
1773225486.6144774,Pinch,0.33240845426917076
1773225486.6154773,Pinch,0.38791218562982976
1773225486.6164775,Pinch,0.5040827861521393
1773225486.6174774,Pinch,0.5892745598684996
1773225486.6184773,Pinch,0.6796294713858515
1773225486.6194775,Pinch,0.751913400599733
1773225486.6204774,Pinch,0.7996724252589047
1773225486.6214774,Pinch,0.8241973298136145
1773225486.6224775,Pinch,0.8396867432165891
1773225486.6234775,Pinch,0.8383959587663412
1773225486.6244774,Pinch,0.8551761566195637
1773225486.6254773,Pinch,0.862920863321051
1773225486.6264775,Pinch,0.9003536123782396
1773225486.6274774,Pinch,0.8938996901270002
1773225486.6284773,Pinch,0.8603392944205552
1773225486.6294775,Pinch,0.7790198740549386
1773225486.6304774,Pinch,0.6538137823808938
1773225486.6314774,Pinch,0.5002104328013957
1773225486.6324775,Pinch,0.33240845426917076
1773225486.6334774,Pinch,0.17493275133892894
1773225486.6344774,Pinch,0.04327273741364479
1773225486.6354775,Pinch,-0.07289786310866475
1773225486.6364775,Pinch,-0.14518179232254624
1773225486.6374774,Pinch,-0.17616061912849545
1773225486.6384773,Pinch,-0.1968131703324616
1773225486.6394775,Pinch,-0.20972101483494043
1773225486.6404774,Pinch,-0.21617493708617985
1773225486.6414773,Pinch,-0.21101179928518832
1773225486.6424775,Pinch,-0.19035924808122218
1773225486.6434774,Pinch,-0.1490541456732899
1773225486.6444774,Pinch,-0.07418864755891263
1773225486.6454775,Pinch,0.030364892911165953
1773225486.6464775,Pinch,0.1452447089832276
1773225486.6474774,Pinch,0.2639968784060329
1773225486.6484773,Pinch,0.3543517899233848
1773225486.6494775,Pinch,0.40340159903280437
1773225486.6504774,Pinch,0.4098555212840438
1773225486.6514773,Pinch,0.385330616729334
1773225486.6524775,Pinch,0.3233729631174356
1773225486.6534774,Pinch,0.25496138725429773
1773225486.6544774,Pinch,0.18267745804041624
1773225486.6554775,Pinch,0.1387907867319882
1773225486.6564775,Pinch,0.08586862427182496
1773225486.6574774,Pinch,0.021329401759430766
1773225486.6584775,Pinch,-0.05224531190469861
1773225486.6594775,Pinch,-0.14260022342205048
1773225486.6604774,Pinch,-0.2432814105413854
1773225486.6614773,Pinch,-0.35041651991195977
1773225486.6624775,Pinch,-0.4356082936283201
1773225486.6634774,Pinch,-0.50272908504121
1773225486.6644773,Pinch,-0.5349986962974072
1773225486.6654775,Pinch,-0.5195092828944325
1773225486.6664774,Pinch,-0.5375802651979029
1773225486.6674774,Pinch,-0.4665871204342693
1773225486.6684775,Pinch,-0.4433530003298074
1773225486.6694775,Pinch,-0.4446437847800553
1773225486.6704774,Pinch,-0.4678779048845172
1773225486.6714773,Pinch,-0.5078922228422016
1773225486.6724775,Pinch,-0.5504881097003818
1773225486.6734774,Pinch,-0.5905024276580662
1773225486.6744773,Pinch,-0.6072826255112886
1773225486.6754775,Pinch,-0.6292259611655027
1773225486.6764774,Pinch,-0.6330983145162463
1773225486.6774774,Pinch,-0.6292259611655027
1773225486.6784775,Pinch,-0.6434245901182294
1773225486.6794775,Pinch,-0.6718218480236828
1773225486.6804774,Pinch,-0.7066730281803757
1773225486.6814773,Pinch,-0.7415242083370686
1773225486.6824775,Pinch,-0.7621767595410347
1773225486.6834774,Pinch,-0.7557228372897953
1773225486.6844773,Pinch,-0.7157085193321109
1773225486.6854775,Pinch,-0.6485877279192209
1773225486.6864774,Pinch,-0.5827577209565789
1773225486.6874774,Pinch,-0.5078922228422016
1773225486.6884775,Pinch,-0.4523884914815426
1773225486.6894774,Pinch,-0.4214096646755934
1773225486.6904774,Pinch,-0.40721103572286665
1773225486.6914775,Pinch,-0.4123741735238582
1773225486.6924775,Pinch,-0.41624652687460184
1773225486.6934774,Pinch,-0.4188280957750976
1773225486.6944773,Pinch,-0.3620335799641907
1773225486.6954775,Pinch,-0.37494142446666956
1773225486.6964774,Pinch,-0.3336363220587373
1773225486.6974773,Pinch,-0.30265749525278807
1773225486.6984775,Pinch,-0.2910404352005571
1773225486.6994774,Pinch,-0.29491278855130076
1773225486.7004774,Pinch,-0.30394827970303595
1773225486.7014775,Pinch,-0.33621789095923305
1773225486.7024775,Pinch,-0.3542888732627034
1773225486.7034774,Pinch,-0.347834951011464
1773225486.7044773,Pinch,-0.32718239980749786
