Timestamp,Gesture_Label,Voltage
1773226745.9213364,Open Hand,0.9029351812787354
1773226745.9223366,Open Hand,1.0371767641045153
1773226745.9233365,Open Hand,1.0939712799154222
1773226745.9243364,Open Hand,1.0668648064602166
1773226745.9253366,Open Hand,0.9571481281891465
1773226745.9263365,Open Hand,0.7777290896046907
1773226745.9273365,Open Hand,0.5492602419108152
1773226745.9283366,Open Hand,0.2820678607095033
1773226745.9293365,Open Hand,0.001967635005712509
1773226745.9303365,Open Hand,-0.27038788399659097
1773226745.9313364,Open Hand,-0.5078922228422016
1773226745.9323366,Open Hand,-0.6873112614266574
1773226745.9333365,Open Hand,-0.7905740174464881
1773226745.9343364,Open Hand,-0.8112265686504543
1773226745.9353366,Open Hand,-0.7466873461380601
1773226745.9363365,Open Hand,-0.6111549788620323
1773226745.9373364,Open Hand,-0.41495574242435396
1773226745.9383366,Open Hand,-0.16970669687725604
1773226745.9393365,Open Hand,0.10135803767479956
1773226745.9403365,Open Hand,0.3711319877766073
1773226745.9413366,Open Hand,0.6163810333237052
1773226745.9423366,Open Hand,0.8099987008608878
1773226745.9433365,Open Hand,0.9339140080846846
1773226745.9443364,Open Hand,0.9816730327438563
1773226745.9453366,Open Hand,0.951984990388155
1773226745.9463365,Open Hand,0.8577577255200595
1773226745.9473364,Open Hand,0.7106082981918007
1773226745.9483366,Open Hand,0.5221537684556097
1773226745.9493365,Open Hand,0.31562825641594827
1773226745.9503365,Open Hand,0.1142658821772784
1773226745.9513366,Open Hand,-0.05869923415593803
1773226745.9523365,Open Hand,-0.17874218802899122
1773226745.9533365,Open Hand,-0.23940905719064176
1773226745.9543364,Open Hand,-0.23037356603890657
1773226745.9553366,Open Hand,-0.15938042127527297
1773226745.9563365,Open Hand,-0.03933746740221977
1773226745.9664865,Open Hand,0.1142658821772784
1773226745.9674864,Open Hand,0.2911033518612385
1773226745.9684865,Open Hand,0.4653592526447028
1773226745.9694865,Open Hand,0.6202533866744488
1773226745.9704864,Open Hand,0.7325516338460147
1773226745.9714866,Open Hand,0.7841830118559301
1773226745.9724865,Open Hand,0.7686935984529555
1773226745.9734864,Open Hand,0.684792609186843
1773226745.9744864,Open Hand,0.54022475075908
1773226745.9754865,Open Hand,0.3595149277243763
1773226745.9764864,Open Hand,0.13620921783149242
1773226745.9774864,Open Hand,-0.10000433656387031
1773226745.9784865,Open Hand,-0.3387994598597288
1773226745.9794865,Open Hand,-0.5453249718993902
1773226745.9804864,Open Hand,-0.7015098903793842
1773226745.9814866,Open Hand,-0.7879924485459924
1773226745.9824865,Open Hand,-0.7996095085982233
1773226745.9834864,Open Hand,-0.736361070536077
1773226745.9844863,Open Hand,-0.6059918410610408
1773226745.9854865,Open Hand,-0.4291543713770807
1773226745.9864864,Open Hand,-0.21617493708617985
1773226745.9874864,Open Hand,0.014875479508191347
1773226745.9884865,Open Hand,0.23947197385132313
1773226745.9894865,Open Hand,0.43696199473924935
1773226745.9904864,Open Hand,0.585402206517756
1773226745.9914865,Open Hand,0.6680124113336205
1773226745.9924865,Open Hand,0.6770479024853557
1773226745.9934864,Open Hand,0.6163810333237052
1773226745.9944866,Open Hand,0.49117494164966047
1773226745.9954865,Open Hand,0.3207913942169398
1773226745.9964864,Open Hand,0.1142658821772784
1773226745.9974864,Open Hand,-0.11162139661610126
1773226745.9984865,Open Hand,-0.33492710650898516
1773226745.9994864,Open Hand,-0.5285447740461677
1773226746.0004864,Open Hand,-0.6821481236256659
1773226746.0014865,Open Hand,-0.7647583284415305
1773226746.0024865,Open Hand,-0.7750846040435135
1773226746.0034864,Open Hand,-0.7118361659813672
1773226746.0044866,Open Hand,-0.5827577209565789
1773226746.0054865,Open Hand,-0.40592025127261877
1773226746.0064864,Open Hand,-0.19294081698171794
1773226746.0074863,Open Hand,0.038109599612653255
1773226746.0084865,Open Hand,0.26141530950553715
1773226746.0094864,Open Hand,0.4550329770427197
1773226746.0104864,Open Hand,0.5944376976694912
1773226746.0114865,Open Hand,0.6641400579828769
1773226746.0124865,Open Hand,0.6563953512813896
1773226746.0134864,Open Hand,0.5724943620152771
1773226746.0144866,Open Hand,0.4266357191372663
1773226746.0154865,Open Hand,0.23043648269958794
1773226746.0164864,Open Hand,0.001967635005712509
1773226746.0174866,Open Hand,-0.24199062609113753
1773226746.0184865,Open Hand,-0.47820418048650026
1773226746.0194864,Open Hand,-0.6795665547251701
1773226746.0204864,Open Hand,-0.8267159820534289
1773226746.0214865,Open Hand,-0.9054538335185498
1773226746.0224864,Open Hand,-0.9106169713195413
1773226746.0234864,Open Hand,-0.8447869643568993
1773226746.0244865,Open Hand,-0.7169993037823588
1773226746.0254865,Open Hand,-0.5530696786008775
1773226746.0264864,Open Hand,-0.3542888732627034
1773226746.0274866,Open Hand,-0.14518179232254624
1773226746.0284865,Open Hand,0.05230822856537998
1773226746.0294864,Open Hand,0.21494706929661334
1773226746.0304863,Open Hand,0.3207913942169398
1773226746.0314865,Open Hand,0.35822414327412844
1773226746.0324864,Open Hand,0.32595453201793134
1773226746.0334864,Open Hand,0.22269177599810064
1773226746.0344865,Open Hand,0.06263450416736305
1773226746.0354865,Open Hand,-0.13743708562105894
1773226746.0364864,Open Hand,-0.3633243644144386
1773226746.0374866,Open Hand,-0.5982471343595535
1773226746.0384865,Open Hand,-0.8150989220011979
1773226746.0394864,Open Hand,-0.9906456072349101
1773226746.0404863,Open Hand,-1.1055254233069718
1773226746.0414865,Open Hand,-1.146830525714904
1773226746.0424864,Open Hand,-1.113270130008459
1773226746.0434864,Open Hand,-1.0048442361876369
1773226746.0444865,Open Hand,-0.8383330421056598
1773226746.0454865,Open Hand,-0.6292259611655027
1773226746.0464864,Open Hand,-0.39043083786964417
1773226746.0474865,Open Hand,-0.147763361223042
1773226746.0484865,Open Hand,0.074251564219594
1773226746.0494864,Open Hand,0.24850746500305831
1773226746.0504866,Open Hand,0.35693335882388055
1773226746.0514865,Open Hand,0.385330616729334
1773226746.0524864,Open Hand,0.33240845426917076
1773226746.0534863,Open Hand,0.20333000924438238
1773226746.0544865,Open Hand,0.01616626395843923
1773226746.0554864,Open Hand,-0.21359336818568408
1773226746.0564864,Open Hand,-0.4678779048845172
1773226746.0574865,Open Hand,-0.7195808726828545
1773226746.0584865,Open Hand,-0.9441773670259863
1773226746.0594864,Open Hand,-1.113270130008459
1773226746.0604866,Open Hand,-1.2100789637770504
1773226746.0614865,Open Hand,-1.2229868082795292
1773226746.0624864,Open Hand,-1.1558660168666393
1773226746.0634863,Open Hand,-1.0112981584388763
1773226746.0644865,Open Hand,-0.81380813755095
1773226746.0654864,Open Hand,-0.5737222298048437
1773226746.0604508,Open Hand,-0.31040220195427537
1773226746.0614507,Open Hand,-0.04450060520321131
1773226746.062451,Open Hand,0.19945765589363873
1773226746.0634508,Open Hand,0.3943661078810692
1773226746.0644507,Open Hand,0.5234445529058576
1773226746.065451,Open Hand,0.573785146465525
1773226746.0664508,Open Hand,0.5453878885600716
1773226746.0674508,Open Hand,0.44341591699048877
1773226746.0684507,Open Hand,0.2807770762592554
1773226746.0694509,Open Hand,0.07296077976934612
1773226746.0704508,Open Hand,-0.16583434352651238
1773226746.0714507,Open Hand,-0.4097926046233624
1773226746.0724509,Open Hand,-0.6343890989664942
1773226746.0734508,Open Hand,-0.8112265686504543
1773226746.0744507,Open Hand,-0.9222340313717723
1773226746.075451,Open Hand,-0.9570852115284652
1773226746.0764508,Open Hand,-0.914489324670285
1773226746.0774508,Open Hand,-0.7983187241479754
1773226746.0784507,Open Hand,-0.6279351767152548
1773226746.0794508,Open Hand,-0.4123741735238582
1773226746.0804508,Open Hand,-0.17486983467824757
1773226746.0814507,Open Hand,0.06521607306785882
1773226746.0824509,Open Hand,0.2794862918090075
1773226746.0834508,Open Hand,0.4421251325402409
1773226746.0844507,Open Hand,0.5389339663088322
1773226746.085451,Open Hand,0.5582957330625504
1773226746.0864508,Open Hand,0.5027920017018914
1773226746.0874507,Open Hand,0.3698412033263594
1773226746.088451,Open Hand,0.21236550039611757
1773226746.0894508,Open Hand,-0.0006139338947832584
1773226746.0904508,Open Hand,-0.23166435048915446
1773226746.0914507,Open Hand,-0.458842413732782
1773226746.0924509,Open Hand,-0.6627863568719476
1773226746.0934508,Open Hand,-0.8189712753519416
1773226746.0944507,Open Hand,-0.9119077557697892
1773226746.0954509,Open Hand,-0.9351418758742511
1773226746.0964508,Open Hand,-0.8873828512150794
1773226746.0974507,Open Hand,-0.7750846040435135
1773226746.098451,Open Hand,-0.6163181166630238
1773226746.0994508,Open Hand,-0.4175373113248497
1773226746.1004508,Open Hand,-0.1955223858822137
1773226746.1014507,Open Hand,0.023910970659926534
1773226746.1024508,Open Hand,0.21623785374686122
1773226746.1034508,Open Hand,0.3608057121746242
1773226746.1044507,Open Hand,0.4395435636397451
1773226746.1054509,Open Hand,0.4472882703412324
1773226746.1064508,Open Hand,0.38145826337859035
1773226746.1074507,Open Hand,0.25496138725429773
1773226746.108451,Open Hand,0.08070548647083342
1773226746.1094508,Open Hand,-0.13098316336981952
1773226746.1104507,Open Hand,-0.35816122661344707
1773226746.111451,Open Hand,-0.5801761520560831
1773226746.1124508,Open Hand,-0.7673398973420262
1773226746.1134508,Open Hand,-0.9080354024190456
1773226746.1144507,Open Hand,-0.9803193316329271
1773226746.1154509,Open Hand,-0.9790285471826792
1773226746.1164508,Open Hand,-0.9054538335185498
1773226746.1174507,Open Hand,-0.7686306817922741
1773226746.1184509,Open Hand,-0.5827577209565789
1773226746.1194508,Open Hand,-0.35945201106369495
1773226746.1204507,Open Hand,-0.12065688776783645
1773226746.121451,Open Hand,0.11039352882653475
1773226746.1224508,Open Hand,0.3053019808139652
1773226746.1234508,Open Hand,0.44341591699048877
1773226746.1244507,Open Hand,0.507955139502883
1773226746.1254508,Open Hand,0.496338079450652
1773226746.1264508,Open Hand,0.407273952383548
1773226746.1274507,Open Hand,0.2575429561547935
1773226746.1284509,Open Hand,0.06005293526686728
1773226746.1294508,Open Hand,-0.16970669687725604
1773226746.1304507,Open Hand,-0.4097926046233624
1773226746.131451,Open Hand,-0.6343890989664942
1773226746.1324508,Open Hand,-0.8176804909016937
1773226746.1334507,Open Hand,-0.9403050136752427
1773226746.1344507,Open Hand,-0.9893548227846622
1773226746.1354508,Open Hand,-0.9622483493294567
1773226746.1364508,Open Hand,-0.8654395155608654
1773226746.1374507,Open Hand,-0.7157085193321109
1773226746.1384509,Open Hand,-0.525963205145672
1773226746.1394508,Open Hand,-0.31040220195427537
1773226746.1404507,Open Hand,-0.08967806096188724
1773226746.141451,Open Hand,0.11297509772703052
1773226746.1424508,Open Hand,0.274323154008016
1773226746.1434507,Open Hand,0.3750043411273509
1773226746.144451,Open Hand,0.40469238348305225
1773226746.1454508,Open Hand,0.36338728107511997
1773226746.1464508,Open Hand,0.25367060280404985
1773226746.1474507,Open Hand,0.08974097762256861
1773226746.1484509,Open Hand,-0.11936610331758857
1773226746.1494508,Open Hand,-0.3568704421631992
1773226746.1504507,Open Hand,-0.6047010566107929
1773226746.1514509,Open Hand,-0.8396238265559077
1773226746.1524508,Open Hand,-1.035823062993586
1773226746.1534507,Open Hand,-1.1726462147198617
1773226746.154451,Open Hand,-1.2397670061327517
1773226746.1554508,Open Hand,-1.2307315149810165
1773226746.1564507,Open Hand,-1.1507028790656477
1773226746.1574507,Open Hand,-1.025496787391603
1773226746.1584508,Open Hand,-0.8228436287026852
1773226746.1594508,Open Hand,-0.603410272160545
1773226746.1680312,Rest,-0.3723598555661738
1773226746.1690311,Rest,-0.15808963682502508
1773226746.1700313,Rest,0.013584695057943463
1773226746.1710312,Rest,0.12588294222950935
1773226746.1720312,Rest,0.16718804463744164
1773226746.1730313,Rest,0.13233686448074877
1773226746.1740313,Rest,0.030364892911165953
1773226746.1750312,Rest,-0.1245292411185801
1773226746.176031,Rest,-0.3233100464567542
1773226746.1770313,Rest,-0.547906540799886
1773226746.1780312,Rest,-0.7750846040435135
1773226746.1790311,Rest,-0.9829009005334228
1773226746.1800313,Rest,-1.1442489568144083
1773226746.1810312,Rest,-1.2423485750332475
1773226746.1820312,Rest,-1.270745832938701
1773226746.1830313,Rest,-1.225568377180025
1773226746.1840312,Rest,-1.1171424833592027
1773226746.1850312,Rest,-0.958375995978713
1773226746.186031,Rest,-0.7750846040435135
1773226746.1870313,Rest,-0.5337079118471593
1773226746.1880312,Rest,-0.3013667108025402
1773226746.1890311,Rest,-0.10516747436486185
1773226746.1900313,Rest,0.05230822856537998
1773226746.1910312,Rest,0.1452447089832276
1773226746.1920311,Rest,0.1697696135379374
1773226746.1930313,Rest,0.1220105888787657
1773226746.1940312,Rest,0.01229391060769558
1773226746.1950312,Rest,-0.14260022342205048
1773226746.1960313,Rest,-0.3336363220587373
1773226746.1970313,Rest,-0.5388710496481508
1773226746.1980312,Rest,-0.7376518549863249
1773226746.199031,Rest,-0.9054538335185498
1773226746.2000313,Rest,-1.0203336495906115
1773226746.2010312,Rest,-1.0680926742497832
1773226746.2020311,Rest,-1.0396954163443297
1773226746.2030313,Rest,-0.9428865825757384
1773226746.2040312,Rest,-0.7867016640957445
1773226746.2050312,Rest,-0.5879208587575704
1773226746.2060313,Rest,-0.35816122661344707
1773226746.2070312,Rest,-0.1167845344170928
1773226746.2080312,Rest,0.10910274437628686
1773226746.209031,Rest,0.29626648966223
1773226746.2100313,Rest,0.4227633657865226
1773226746.2110312,Rest,0.4718131748959422
1773226746.2120311,Rest,0.4395435636397451
1773226746.2130313,Rest,0.3272453164681792
1773226746.2140312,Rest,0.15040784678421915
1773226746.2150311,Rest,-0.07289786310866475
1773226746.2160313,Rest,-0.32847318425774574
1773226746.2170312,Rest,-0.5905024276580662
1773226746.2180312,Rest,-0.8383330421056598
1773226746.2190313,Rest,-1.0461493385955691
1773226746.2200313,Rest,-1.19200798147358
1773226746.2210312,Rest,-1.2630011262372136
1773226746.222031,Rest,-1.2539656350854784
1773226746.2230313,Rest,-1.170064645819366
1773226746.2240312,Rest,-1.025496787391603
1773226746.2250311,Rest,-0.8280067665036768
1773226746.2260313,Rest,-0.5956655654590577
1773226746.2270312,Rest,-0.3465441665612161
1773226746.2280312,Rest,-0.11033061216585338
1773226746.2290313,Rest,0.08974097762256861
1773226746.2300313,Rest,0.23172726714983582
1773226746.2310312,Rest,0.30013884301297367
1773226746.232031,Rest,0.29239413631148636
1773226746.2330313,Rest,0.21107471594586968
1773226746.2340312,Rest,0.06908842641860247
1773226746.2350311,Rest,-0.11936610331758857
1773226746.2360313,Rest,-0.3413810287602246
1773226746.2370312,Rest,-0.5711406609043479
1773226746.2380311,Rest,-0.7867016640957445
1773226746.2390313,Rest,-0.958375995978713
1773226746.2400312,Rest,-1.0668018897995353
1773226746.2410312,Rest,-1.1003622855059803
1773226746.242031,Rest,-1.0551848297473043
1773226746.2430313,Rest,-0.9390142292249948
1773226746.2440312,Rest,-0.7660491128917783
1773226746.245031,Rest,-0.5543604630511254
1773226746.2460313,Rest,-0.3155653397552669
1773226746.2470312,Rest,-0.07547943200916052
1773226746.2480311,Rest,0.14137235563248396
1773226746.2490313,Rest,0.30917433416470885
1773226746.2500312,Rest,0.41243709018453956
1773226746.2510312,Rest,0.440834348089993
1773226746.2520313,Rest,0.3943661078810692
1773226746.2530313,Rest,0.2794862918090075
1773226746.2540312,Rest,0.129755295580253
1773226746.255031,Rest,-0.08838727651163936
1773226746.2560313,Rest,-0.32718239980749786
1773226746.2570312,Rest,-0.5530696786008775
1773226746.2580311,Rest,-0.7570136217400432
1773226746.2590313,Rest,-0.9131985402200371
1773226746.2600312,Rest,-1.003553451737389
1773226746.2610312,Rest,-1.0216244340408593
1773226746.2620313,Rest,-0.9674114871304482
1773226746.2630312,Rest,-0.847368533257395
1773226746.2640312,Rest,-0.6795665547251701
1773226746.265031,Rest,-0.4743318271357566
1773226746.2660313,Rest,-0.24973533279262483
1773226746.2670312,Rest,-0.029011191800236702
1773226746.2622426,Rest,0.16847882908768952
1773226746.2632425,Rest,0.31691904086619616
1773226746.2642426,Rest,0.4008200301323086
1773226746.2652426,Rest,0.41243709018453956
1773226746.2662425,Rest,0.3543517899233848
1773226746.2672427,Rest,0.23559962050057948
1773226746.2682426,Rest,0.07166999531909823
1773226746.2692425,Rest,-0.12323845666833222
1773226746.2702425,Rest,-0.3336363220587373
1773226746.2712426,Rest,-0.5414526185486466
1773226746.2722425,Rest,-0.7182900882326066
1773226746.2732425,Rest,-0.8486593177076429
1773226746.2742426,Rest,-0.9170708935707808
1773226746.2752426,Rest,-0.9170708935707808
1773226746.2762425,Rest,-0.8499501021578908
1773226746.2772427,Rest,-0.726034794934094
1773226746.2782426,Rest,-0.5595236008521169
1773226746.2792425,Rest,-0.3633243644144386
1773226746.2802424,Rest,-0.15550806792452931
1773226746.2812426,Rest,0.03940038406290114
1773226746.2822425,Rest,0.19558530254289508
1773226746.2832425,Rest,0.29239413631148636
1773226746.2842426,Rest,0.31562825641594827
1773226746.2852426,Rest,0.2639968784060329
1773226746.2862425,Rest,0.1387907867319882
1773226746.2872427,Rest,-0.040628251852467656
1773226746.2882426,Rest,-0.25877082394436
1773226746.2892425,Rest,-0.5001475161407143
1773226746.2902427,Rest,-0.7441057772375643
1773226746.2912426,Rest,-0.9648299182299525
1773226746.2922425,Rest,-1.1390858190134168
1773226746.2932425,Rest,-1.247511712834239
1773226746.2942426,Rest,-1.2759089707396924
1773226746.2952425,Rest,-1.2229868082795292
1773226746.2962425,Rest,-1.0939083632547408
1773226746.2972426,Rest,-0.902872264618054
1773226746.2982426,Rest,-0.6692402791231871
1773226746.2992425,Rest,-0.40850182017311454
1773226746.3002427,Rest,-0.13872787007130682
1773226746.3012426,Rest,0.11168431327678263
1773226746.3022425,Rest,0.3220821786671877
1773226746.3032424,Rest,0.4705223904456943
1773226746.3042426,Rest,0.5428063196595758
1773226746.3052425,Rest,0.5363523974083364
1773226746.3062425,Rest,0.4550329770427197
1773226746.3072426,Rest,0.3130466875154525
1773226746.3082426,Rest,0.12071980442851782
1773226746.3092425,Rest,-0.10387668991461396
1773226746.3102427,Rest,-0.34396259766072035
1773226746.3112426,Rest,-0.5750130142550915
1773226746.3122425,Rest,-0.769921466242522
1773226746.3132427,Rest,-0.9080354024190456
1773226746.3142426,Rest,-0.9764469782821834
1773226746.3152425,Rest,-0.9712838404811919
1773226746.3162425,Rest,-0.8912552045658231
1773226746.3172426,Rest,-0.7531412683892995
1773226746.3182425,Rest,-0.5621051697526127
1773226746.3192425,Rest,-0.3413810287602246
1773226746.3202426,Rest,-0.1090398277156055
1773226746.3212426,Rest,0.10910274437628686
1773226746.3222425,Rest,0.28594021406024694
1773226746.3232427,Rest,0.40340159903280437
1773226746.3242426,Rest,0.44470670144073665
1773226746.3252425,Rest,0.4098555212840438
1773226746.3262424,Rest,0.30142962746322155
1773226746.3272426,Rest,0.13620921783149242
1773226746.3282425,Rest,-0.0767702164594084
1773226746.3292425,Rest,-0.32072847755625844
1773226746.3302426,Rest,-0.5724314453545958
1773226746.3312426,Rest,-0.8112265686504543
1773226746.3322425,Rest,-1.0112981584388763
1773226746.3332427,Rest,-1.1545752324163914
1773226746.3342426,Rest,-1.2281499460805207
1773226746.3352425,Rest,-1.2307315149810165
1773226746.3362424,Rest,-1.1649015080183744
1773226746.3372426,Rest,-1.0526032608468086
1773226746.3382425,Rest,-0.8989999112673104
1773226746.3392425,Rest,-0.692474399227649
1773226746.3402426,Rest,-0.49627516278997064
1773226746.3412426,Rest,-0.31169298640452325
1773226746.3422425,Rest,-0.1645435590762645
1773226746.3432426,Rest,-0.07160707865841687
1773226746.3442426,Rest,-0.03804668295197189
1773226746.3452425,Rest,-0.06773472530767322
1773226746.3462427,Rest,-0.15421728347428143
1773226746.3472426,Rest,-0.2820049440488219
1773226746.3482425,Rest,-0.4433530003298074
1773226746.3492424,Rest,-0.6214812544640154
1773226746.3502426,Rest,-0.7996095085982233
1773226746.3512425,Rest,-0.9545036426279694
1773226746.3522425,Rest,-1.0642203208990395
1773226746.3532426,Rest,-1.114560914458707
1773226746.3542426,Rest,-1.0964899321552366
1773226746.3552425,Rest,-1.0125889428891242
1773226746.3562427,Rest,-0.8680210844613612
1773226746.3572426,Rest,-0.6847296925261617
1773226746.3582425,Rest,-0.47045947378501296
1773226746.3592424,Rest,-0.24844454834237695
1773226746.3602426,Rest,-0.05482688080519438
1773226746.3612425,Rest,0.13233686448074877
1773226746.355584,Rest,0.2420535427518189
1773226746.3565838,Rest,0.2820678607095033
1773226746.357584,Rest,0.24463511165231466
1773226746.358584,Rest,0.1375000022817403
1773226746.3595839,Rest,-0.030301976250484586
1773226746.360584,Rest,-0.236827488290146
1773226746.361584,Rest,-0.47045947378501296
1773226746.3625839,Rest,-0.7118361659813672
1773226746.3635838,Rest,-0.9377234447747469
1773226746.364584,Rest,-1.126177974510938
1773226746.365584,Rest,-1.2526748506352305
1773226746.3665838,Rest,-1.3055970130953938
1773226746.367584,Rest,-1.2771997551899403
1773226746.368584,Rest,-1.1713554302696139
1773226746.3695838,Rest,-0.9970995294861495
1773226746.370584,Rest,-0.7737938195932657
1773226746.371584,Rest,-0.5156369295436889
1773226746.3725839,Rest,-0.24199062609113753
1773226746.3735838,Rest,0.020038617309182882
1773226746.374584,Rest,0.24334432720206678
1773226746.375584,Rest,0.4085647368337959
1773226746.3765838,Rest,0.49891964835114777
1773226746.377584,Rest,0.5105367084033787
1773226746.378584,Rest,0.44341591699048877
1773226746.3795838,Rest,0.31046511861495674
1773226746.380584,Rest,0.12846451113000512
1773226746.381584,Rest,-0.09225962986238301
1773226746.3825839,Rest,-0.3297639687079936
1773226746.383584,Rest,-0.5633959542028606
1773226746.384584,Rest,-0.7634675439912826
1773226746.3855839,Rest,-0.9119077557697892
1773226746.3865838,Rest,-0.9983903139363974
1773226746.387584,Rest,-1.01517051178962
1773226746.388584,Rest,-0.9661207026802003
1773226746.3895838,Rest,-0.8641487311106175
1773226746.390584,Rest,-0.7208716571331024
1773226746.391584,Rest,-0.5440341874491423
1773226746.3925838,Rest,-0.3555796577129513
1773226746.393584,Rest,-0.1735790502279997
1773226746.394584,Rest,-0.0212664850987494
1773226746.3955839,Rest,0.08328705537132919
1773226746.3965838,Rest,0.1310460800305009
1773226746.397584,Rest,0.11684745107777417
1773226746.398584,Rest,0.044563521863892674
1773226746.3995838,Rest,-0.07806100090965629
1773226746.400584,Rest,-0.2213380748871714
1773226746.401584,Rest,-0.3878492689691484
1773226746.4025838,Rest,-0.5543604630511254
1773226746.403584,Rest,-0.7002191059291363
1773226746.404584,Rest,-0.8009002930484712
1773226746.4055839,Rest,-0.8396238265559077
1773226746.406584,Rest,-0.8099357842002064
1773226746.407584,Rest,-0.7118361659813672
1773226746.4085839,Rest,-0.5530696786008775
1773226746.4095838,Rest,-0.3491257354617119
1773226746.410584,Rest,-0.11420296551659703
1773226746.411584,Rest,0.13491843338124454
1773226746.4125838,Rest,0.3762951255775988
1773226746.413584,Rest,0.5841114220675081
1773226746.414584,Rest,0.7377147716470063
1773226746.4155838,Rest,0.8203249764628708
1773226746.416584,Rest,0.8241973298136145
1773226746.417584,Rest,0.7506226161494851
1773226746.4185839,Rest,0.6047639732714742
1773226746.4195838,Rest,0.41372787463478744
1773226746.420584,Rest,0.18009588913992047
1773226746.421584,Rest,-0.07160707865841687
1773226746.4225838,Rest,-0.3220192620065063
1773226746.423584,Rest,-0.5453249718993902
1773226746.424584,Rest,-0.7182900882326066
1773226746.4255838,Rest,-0.825425197603181
1773226746.426584,Rest,-0.8551132399588823
1773226746.427584,Rest,-0.8099357842002064
1773226746.4285839,Rest,-0.6950559681281447
1773226746.4295838,Rest,-0.5272539895959198
1773226746.430584,Rest,-0.3181469086557627
1773226746.431584,Rest,-0.08580570761114359
1773226746.4325838,Rest,0.15040784678421915
1773226746.433584,Rest,0.36338728107511997
1773226746.434584,Rest,0.5286076907068491
1773226746.4355838,Rest,0.6331612311769277
1773226746.436584,Rest,0.6641400579828769
1773226746.437584,Rest,0.6215441711246967
1773226746.4385839,Rest,0.5144090617541224
1773226746.439584,Rest,0.35693335882388055
1773226746.440584,Rest,0.15557098458521068
1773226746.4415839,Rest,-0.06515315640717745
1773226746.4425838,Rest,-0.2858772973995656
1773226746.443584,Rest,-0.4833673182874918
1773226746.444584,Rest,-0.6356798834167421
1773226746.4455838,Rest,-0.7247440104838461
1773226746.446584,Rest,-0.7466873461380601
1773226746.447584,Rest,-0.6976375370286405
1773226746.4485838,Rest,-0.5879208587575704
1773226746.449584,Rest,-0.43302672472782433
1773226746.450584,Rest,-0.24199062609113753
1773226746.4515839,Rest,-0.03417432960122824
1773226746.4525838,Rest,0.16718804463744164
1773226746.453584,Rest,0.34144394542090595
1773226746.454584,Rest,0.462777683744207
1773226746.4639478,Rest,0.5221537684556097
1773226746.4649477,Rest,0.5105367084033787
1773226746.4659479,Rest,0.4317988569382578
1773226746.4669478,Rest,0.29626648966223
1773226746.4679477,Rest,0.12071980442851782
1773226746.468948,Rest,-0.08967806096188724
1773226746.4699478,Rest,-0.28845886630006135
1773226746.4709477,Rest,-0.4846581027377397
1773226746.4719477,Rest,-0.6434245901182294
1773226746.4729478,Rest,-0.7402334238868207
1773226746.4739478,Rest,-0.7660491128917783
1773226746.4749477,Rest,-0.7208716571331024
1773226746.4759479,Rest,-0.6047010566107929
1773226746.4769478,Rest,-0.4356082936283201
1773226746.4779477,Rest,-0.22521042823791504
1773226746.4789479,Rest,0.007130772806704044
1773226746.4799478,Rest,0.24463511165231466
1773226746.4809477,Rest,0.46148689929395914
1773226746.4819477,Rest,0.6344520156271756
1773226746.4829478,Rest,0.7428779094479978
1773226746.4839478,Rest,0.7764383051544428
1773226746.4849477,Rest,0.7312608493957669
1773226746.4859478,Rest,0.6112178955227137
1773226746.4869478,Rest,0.4317988569382578
1773226746.4879477,Rest,0.20462079369463027
1773226746.4889479,Rest,-0.053536096354946494
1773226746.4899478,Rest,-0.3220192620065063
1773226746.4909477,Rest,-0.5698498764541
1773226746.491948,Rest,-0.7854108796454966
1773226746.4929478,Rest,-0.9338510914240032
1773226746.4939477,Rest,-1.0100073739886284
1773226746.4949477,Rest,-1.0100073739886284
1773226746.4959478,Rest,-0.9351418758742511
1773226746.4969478,Rest,-0.803481861948967
1773226746.4979477,Rest,-0.6292259611655027
1773226746.4989479,Rest,-0.42270044912584126
1773226746.4999478,Rest,-0.20972101483494043
1773226746.5009477,Rest,-0.01481256284750998
1773226746.5019479,Rest,0.14266314008273184
1773226746.5029478,Rest,0.23947197385132313
1773226746.5039477,Rest,0.26916001620702446
1773226746.5049477,Rest,0.22785491379909217
1773226746.5059478,Rest,0.12071980442851782
1773226746.5069478,Rest,-0.03417432960122824
1773226746.5079477,Rest,-0.2290827815886587
1773226746.5089478,Rest,-0.44593456923030317
1773226746.5099478,Rest,-0.6640771413221955
1773226746.5109477,Rest,-0.8641487311106175
1773226746.5119479,Rest,-1.0061350206378847
1773226746.5129478,Rest,-1.0900360099039972
1773226746.5139477,Rest,-1.1016530699562281
1773226746.514948,Rest,-1.037113847443834
1773226746.5159478,Rest,-0.9067446179687977
1773226746.5169477,Rest,-0.7273255793843418
1773226746.5179477,Rest,-0.5066014383919537
1773226746.5189478,Rest,-0.26522474619559944
1773226746.5199478,Rest,-0.02513883844949305
1773226746.5209477,Rest,0.18913138029165566
1773226746.5219479,Rest,0.3543517899233848
1773226746.5229478,Rest,0.4563237614929676
1773226746.5239477,Rest,0.4821394504979253
1773226746.524948,Rest,0.4343804258387536
1773226746.5259478,Rest,0.3195006097666919
1773226746.5269477,Rest,0.1542802001349628
1773226746.5279477,Rest,-0.05224531190469861
1773226746.5289478,Rest,-0.27942337514832616
1773226746.5299478,Rest,-0.5066014383919537
