Timestamp,Gesture_Label,Voltage
1773226378.1670287,Fist,-1.168773861369118
1773226378.1680286,Fist,-1.2268591616302729
1773226378.1690288,Fist,-1.2784905396401882
1773226378.1700287,Fist,-1.3159232886973768
1773226378.1710286,Fist,-1.3378666243515909
1773226378.1720288,Fist,-1.348192899953574
1773226378.1730287,Fist,-1.3443205466028303
1773226378.1740286,Fist,-1.3275403487496078
1773226378.1750286,Fist,-1.3004338752944022
1773226378.1760287,Fist,-1.2642919106874615
1773226378.1770287,Fist,-1.224277592729777
1773226378.1780286,Fist,-1.1842632747720927
1773226378.1790287,Fist,-1.146830525714904
1773226378.1800287,Fist,-1.12488719006069
1773226378.1810286,Fist,-1.113270130008459
1773226378.1820288,Fist,-1.113270130008459
1773226378.1830287,Fist,-1.1235964056104422
1773226378.1840286,Fist,-1.1429581723641604
1773226378.1850288,Fist,-1.1752277836203575
1773226378.1860287,Fist,-1.2113697482272983
1773226378.1870286,Fist,-1.2552564195357263
1773226378.1880286,Fist,-1.2978523063939065
1773226378.1890287,Fist,-1.336575839901343
1773226378.1900287,Fist,-1.359809960005805
1773226378.1910286,Fist,-1.3740085889585316
1773226378.1920288,Fist,-1.3752993734087795
1773226378.1930287,Fist,-1.3662638822570443
1773226378.1940286,Fist,-1.3456113310530782
1773226378.1950288,Fist,-1.314632504247129
1773226378.1960287,Fist,-1.2759089707396924
1773226378.1970286,Fist,-1.2333130838815123
1773226378.1980286,Fist,-1.19200798147358
1773226378.1990287,Fist,-1.158447585767135
1773226378.2000287,Fist,-1.1416673879139125
1773226378.2010286,Fist,-1.136504250112921
1773226378.2020288,Fist,-1.146830525714904
1773226378.2030287,Fist,-1.1726462147198617
1773226378.2040286,Fist,-1.2049158259760588
1773226378.2050288,Fist,-1.248802497284487
1773226378.2060287,Fist,-1.2978523063939065
1773226378.2070286,Fist,-1.348192899953574
1773226378.2080288,Fist,-1.3933703557122499
1773226378.2090287,Fist,-1.4295123203191906
1773226378.2100286,Fist,-1.4488740870729089
1773226378.2110286,Fist,-1.4553280093241483
1773226378.2120287,Fist,-1.4488740870729089
1773226378.2130287,Fist,-1.4308031047694385
1773226378.2140286,Fist,-1.3998242779634893
1773226378.2150288,Fist,-1.3611007444560528
1773226378.2160287,Fist,-1.3159232886973768
1773226378.2170286,Fist,-1.2668734795879573
1773226378.2180288,Fist,-1.2216960238292813
1773226378.2190287,Fist,-1.1842632747720927
1773226378.2200286,Fist,-1.1636107235681266
1773226378.2210286,Fist,-1.1532844479661435
1773226378.2220287,Fist,-1.158447585767135
1773226378.2230287,Fist,-1.1752277836203575
1773226378.2240286,Fist,-1.202334257075563
1773226378.2250288,Fist,-1.2410577905829996
1773226378.2260287,Fist,-1.2888168152421713
1773226378.2270286,Fist,-1.3417389777023345
1773226378.2280288,Fist,-1.3946611401624978
1773226378.2290287,Fist,-1.437257027020678
1773226378.2300286,Fist,-1.4656542849261314
1773226378.2310286,Fist,-1.4824344827793539
1773226378.2320287,Fist,-1.4850160516798496
1773226378.2330287,Fist,-1.4733989916276187
1773226378.2340286,Fist,-1.447583302622661
1773226378.2350287,Fist,-1.4101505535654724
1773226378.2360287,Fist,-1.3636823133565485
1773226378.2370286,Fist,-1.3107601508963853
1773226378.2380288,Fist,-1.257837988436222
1773226378.2390287,Fist,-1.2113697482272983
1773226378.2400286,Fist,-1.1791001369711012
1773226378.2410288,Fist,-1.1661922924686223
1773226378.2420287,Fist,-1.1507028790656477
1773226378.2430286,Fist,-1.1545752324163914
1773226378.2440286,Fist,-1.1752277836203575
1773226378.2450287,Fist,-1.2062066104263067
1773226378.2460287,Fist,-1.2462209283839911
1773226378.2470286,Fist,-1.291398384142667
1773226378.2480288,Fist,-1.335285055451095
1773226378.2490287,Fist,-1.36884545115754
1773226378.2500286,Fist,-1.390788786811754
1773226378.2510288,Fist,-1.4011150624137372
1773226378.2520287,Fist,-1.3998242779634893
1773226378.2530286,Fist,-1.3856256490107626
1773226378.2540286,Fist,-1.359809960005805
1773226378.2550287,Fist,-1.324958779849112
1773226378.2560287,Fist,-1.2836536774411798
1773226378.266112,Fist,-1.2410577905829996
1773226378.267112,Fist,-1.2010434726253152
1773226378.2681122,Fist,-1.1752277836203575
1773226378.269112,Fist,-1.1623199391178787
1773226378.270112,Fist,-1.1610291546676308
1773226378.2711122,Fist,-1.1649015080183744
1773226378.2721121,Fist,-1.1971711192745715
1773226378.273112,Fist,-1.2229868082795292
1773226378.274112,Fist,-1.2604195573367178
1773226378.2751122,Fist,-1.2991430908441544
1773226378.276112,Fist,-1.336575839901343
1773226378.277112,Fist,-1.3675546667072922
1773226378.2781122,Fist,-1.3843348645605147
1773226378.279112,Fist,-1.3856256490107626
1773226378.280112,Fist,-1.3752993734087795
1773226378.2811122,Fist,-1.3533560377545655
1773226378.2821121,Fist,-1.3197956420481205
1773226378.283112,Fist,-1.2784905396401882
1773226378.284112,Fist,-1.2268591616302729
1773226378.2851121,Fist,-1.1739369991701096
1773226378.286112,Fist,-1.1235964056104422
1773226378.287112,Fist,-1.0771281654015183
1773226378.2881122,Fist,-1.0513124763965607
1773226378.289112,Fist,-1.0384046318940818
1773226378.290112,Fist,-1.0396954163443297
1773226378.2911122,Fist,-1.0564756141975522
1773226378.292112,Fist,-1.0835820876527578
1773226378.293112,Fist,-1.12488719006069
1773226378.2941122,Fist,-1.1713554302696139
1773226378.2951121,Fist,-1.2216960238292813
1773226378.296112,Fist,-1.2681642640382051
1773226378.297112,Fist,-1.304306228645146
1773226378.2981122,Fist,-1.3210864264983684
1773226378.299112,Fist,-1.3236679953988642
1773226378.300112,Fist,-1.3107601508963853
1773226378.3011122,Fist,-1.2849444618914276
1773226378.302112,Fist,-1.2449301439337432
1773226378.303112,Fist,-1.1945895503740758
1773226378.3041122,Fist,-1.1377950345631689
1773226378.3051121,Fist,-1.0771281654015183
1773226378.306112,Fist,-1.0203336495906115
1773226378.307112,Fist,-0.9712838404811919
1773226378.3081121,Fist,-0.9415957981254905
1773226378.309112,Fist,-0.9222340313717723
1773226378.310112,Fist,-0.9196524624712765
1773226378.3111122,Fist,-0.9312695225235075
1773226378.312112,Fist,-0.9609575648792088
1773226378.313112,Fist,-0.9970995294861495
1773226378.3141122,Fist,-1.0500216919463128
1773226378.315112,Fist,-1.1119793455582112
1773226378.316112,Fist,-1.1778093525208533
1773226378.3171122,Fist,-1.2397670061327517
1773226378.3181121,Fist,-1.2875260307919234
1773226378.319112,Fist,-1.324958779849112
1773226378.320112,Fist,-1.3456113310530782
1773226378.3211122,Fist,-1.3494836844038218
1773226378.322112,Fist,-1.3327034865505993
1773226378.323112,Fist,-1.3004338752944022
1773226378.3241122,Fist,-1.2513840661849827
1773226378.325112,Fist,-1.19200798147358
1773226378.326112,Fist,-1.1287595434114337
1773226378.3271122,Fist,-1.0732558120507747
1773226378.3281121,Fist,-1.0280783562920988
1773226378.329112,Fist,-0.9945179605856538
1773226378.330112,Fist,-0.9725746249314398
1773226378.3311121,Fist,-0.9674114871304482
1773226378.332112,Fist,-0.9738654093816876
1773226378.333112,Fist,-0.9945179605856538
1773226378.3341122,Fist,-1.0280783562920988
1773226378.335112,Fist,-1.0668018897995353
1773226378.336112,Fist,-1.1106885611079633
1773226378.3371122,Fist,-1.148121310165152
1773226378.338112,Fist,-1.1752277836203575
1773226378.339112,Fist,-1.1971711192745715
1773226378.340112,Fist,-1.2074973948765546
1773226378.3411121,Fist,-1.2087881793268025
1773226378.342112,Fist,-1.1971711192745715
1773226378.343112,Fist,-1.1739369991701096
1773226378.3441122,Fist,-1.1390858190134168
1773226378.345112,Fist,-1.0990715010557324
1773226378.346112,Fist,-1.0564756141975522
1773226378.3471122,Fist,-1.0216244340408593
1773226378.348112,Fist,-0.9945179605856538
1773226378.349112,Fist,-0.9764469782821834
1773226378.3501122,Fist,-0.9674114871304482
1773226378.3511121,Fist,-0.9687022715806961
1773226378.352112,Fist,-0.9816101160831749
1773226378.353112,Fist,-1.0048442361876369
1773226378.3541121,Fist,-1.035823062993586
1773226378.355112,Fist,-1.070674243150279
1773226378.356112,Fist,-1.1068162077572197
1773226378.3571122,Fist,-1.1326318967621773
1773226378.358112,Fist,-1.1507028790656477
1773226378.359112,Fist,-1.159738370217383
1773226378.3601122,Fist,-1.1610291546676308
1773226378.361112,Fist,-1.1519936635158956
1773226378.362112,Fist,-1.1326318967621773
1773226378.363112,Fist,-1.102943854406476
1773226378.3641121,Fist,-1.0642203208990395
1773226378.365112,Fist,-1.0229152184911072
1773226378.3605025,Fist,-0.9816101160831749
1773226378.3615024,Fist,-0.9519220737274736
1773226378.3625026,Fist,-0.9325603069737554
1773226378.3635025,Fist,-0.9209432469215244
1773226378.3645024,Fist,-0.9286879536230117
1773226378.3655026,Fist,-0.9325603069737554
1773226378.3665025,Fist,-0.9557944270782173
1773226378.3675025,Fist,-0.9893548227846622
1773226378.3685024,Fist,-1.0293691407423466
1773226378.3695025,Fist,-1.0719650276005268
1773226378.3705025,Fist,-1.113270130008459
1773226378.3715024,Fist,-1.1403766034636647
1773226378.3725026,Fist,-1.158447585767135
1773226378.3735025,Fist,-1.1649015080183744
1773226378.3745024,Fist,-1.1610291546676308
1773226378.3755026,Fist,-1.146830525714904
1773226378.3765025,Fist,-1.1223056211601943
1773226378.3775024,Fist,-1.0887452254537493
1773226378.3785024,Fist,-1.0500216919463128
1773226378.3795025,Fist,-1.0112981584388763
1773226378.3805025,Fist,-0.9764469782821834
1773226378.3815024,Fist,-0.9557944270782173
1773226378.3825026,Fist,-0.9428865825757384
1773226378.3835025,Fist,-0.9415957981254905
1773226378.3845024,Fist,-0.9519220737274736
1773226378.3855026,Fist,-0.9648299182299525
1773226378.3865025,Fist,-0.9906456072349101
1773226378.3875024,Fist,-1.024206002941355
1773226378.3885026,Fist,-1.0616387519985437
1773226378.3895025,Fist,-1.0977807166054845
1773226378.3905025,Fist,-1.1274687589611858
1773226378.3915024,Fist,-1.1429581723641604
1773226378.3925025,Fist,-1.146830525714904
1773226378.3935025,Fist,-1.1390858190134168
1773226378.3945024,Fist,-1.1197240522596985
1773226378.3955026,Fist,-1.091326794354245
1773226378.3965025,Fist,-1.0526032608468086
1773226378.3975024,Fist,-1.0061350206378847
1773226378.3985026,Fist,-0.9609575648792088
1773226378.3995025,Fist,-0.9170708935707808
1773226378.4005024,Fist,-0.8848012823145837
1773226378.4015024,Fist,-0.8667303000111133
1773226378.4025025,Fist,-0.858985593309626
1773226378.4035025,Fist,-0.8654395155608654
1773226378.4045024,Fist,-0.88092892896384
1773226378.4055026,Fist,-0.9067446179687977
1773226378.4065025,Fist,-0.9403050136752427
1773226378.4075024,Fist,-0.9790285471826792
1773226378.4085026,Fist,-1.0190428651403636
1773226378.4095025,Fist,-1.0564756141975522
1773226378.4105024,Fist,-1.0822913032025099
1773226378.4115026,Fist,-1.0939083632547408
1773226378.4125025,Fist,-1.0939083632547408
1773226378.4135025,Fist,-1.0822913032025099
1773226378.4145024,Fist,-1.0616387519985437
1773226378.4155025,Fist,-1.0306599251925945
1773226378.4165025,Fist,-0.9932271761354059
1773226378.4175024,Fist,-0.9506312892772257
1773226378.4185026,Fist,-0.9080354024190456
1773226378.4195025,Fist,-0.8667303000111133
1773226378.4205024,Fist,-0.8383330421056598
1773226378.4215026,Fist,-0.8228436287026852
1773226378.4225025,Fist,-0.8189712753519416
1773226378.4235024,Fist,-0.8292975509539247
1773226378.4245024,Fist,-0.8512408866081387
1773226378.4255025,Fist,-0.8873828512150794
1773226378.4265025,Fist,-0.9325603069737554
1773226378.4275024,Fist,-0.9841916849836707
1773226378.4285026,Fist,-1.037113847443834
1773226378.4295025,Fist,-1.0835820876527578
1773226378.4305024,Fist,-1.114560914458707
1773226378.4315026,Fist,-1.1287595434114337
1773226378.4325025,Fist,-1.1274687589611858
1773226378.4335024,Fist,-1.1106885611079633
1773226378.4345024,Fist,-1.0771281654015183
1773226378.4355025,Fist,-1.035823062993586
1773226378.4365025,Fist,-0.9816101160831749
1773226378.4375024,Fist,-0.9209432469215244
1773226378.4385026,Fist,-0.8602763777598739
1773226378.4395025,Fist,-0.8047726463992149
1773226378.4405024,Fist,-0.7660491128917783
1773226378.4415026,Fist,-0.7428149927873164
1773226378.4425025,Fist,-0.7350702860858291
1773226378.4435024,Fist,-0.7402334238868207
1773226378.4445026,Fist,-0.7621767595410347
1773226378.4455025,Fist,-0.7905740174464881
1773226378.4465024,Fist,-0.8292975509539247
1773226378.4475024,Fist,-0.8770565756130964
1773226378.4485025,Fist,-0.9248156002722681
1773226378.4495025,Fist,-0.9674114871304482
1773226378.4505024,Fist,-0.9970995294861495
1773226378.4515026,Fist,-1.013879727339372
1773226378.4525025,Fist,-1.0203336495906115
1773226378.4535024,Fist,-1.013879727339372
1773226378.4545026,Fist,-0.9983903139363974
1773226378.4555025,Fist,-0.9725746249314398
1773226378.4565024,Fist,-0.9403050136752427
1773226378.4575024,Fist,-0.902872264618054
1773226378.4585025,Fist,-0.8667303000111133
1773226378.4595025,Fist,-0.8357514732051641
1773226378.455123,Rest,-0.8189712753519416
1773226378.4561229,Rest,-0.8112265686504543
1773226378.457123,Rest,-0.81380813755095
1773226378.458123,Rest,-0.8434961799066514
1773226378.459123,Rest,-0.8460777488071471
1773226378.460123,Rest,-0.8731842222623527
1773226378.461123,Rest,-0.9093261868692935
1773226378.462123,Rest,-0.9467589359264821
1773226378.4631228,Rest,-0.9829009005334228
1773226378.464123,Rest,-1.013879727339372
1773226378.465123,Rest,-1.0267875718418509
1773226378.4661229,Rest,-1.0280783562920988
1773226378.467123,Rest,-1.0190428651403636
1773226378.468123,Rest,-0.9970995294861495
1773226378.469123,Rest,-0.9674114871304482
1773226378.470123,Rest,-0.9312695225235075
1773226378.471123,Rest,-0.8886736356653273
1773226378.472123,Rest,-0.8460777488071471
1773226378.4731228,Rest,-0.8086449997499585
1773226378.474123,Rest,-0.7802477418445051
1773226378.475123,Rest,-0.7686306817922741
1773226378.4761229,Rest,-0.7712122506927699
1773226378.477123,Rest,-0.7867016640957445
1773226378.478123,Rest,-0.8202620598021895
1773226378.4791229,Rest,-0.8551132399588823
1773226378.480123,Rest,-0.902872264618054
1773226378.481123,Rest,-0.9557944270782173
1773226378.482123,Rest,-1.0100073739886284
1773226378.483123,Rest,-1.059057183098048
1773226378.484123,Rest,-1.0951991477049887
1773226378.485123,Rest,-1.1106885611079633
1773226378.4861228,Rest,-1.113270130008459
1773226378.487123,Rest,-1.0977807166054845
1773226378.488123,Rest,-1.069383458700031
1773226378.4891229,Rest,-1.0293691407423466
1773226378.490123,Rest,-0.9816101160831749
1773226378.491123,Rest,-0.9273971691727638
1773226378.492123,Rest,-0.8744750067126006
1773226378.493123,Rest,-0.8292975509539247
1773226378.494123,Rest,-0.7983187241479754
1773226378.495123,Rest,-0.7867016640957445
1773226378.4961228,Rest,-0.7905740174464881
1773226378.497123,Rest,-0.8073542152997106
1773226378.498123,Rest,-0.8383330421056598
1773226378.4991229,Rest,-0.88092892896384
1773226378.500123,Rest,-0.9286879536230117
1773226378.501123,Rest,-0.9790285471826792
1773226378.5021229,Rest,-1.0267875718418509
1773226378.503123,Rest,-1.0680926742497832
1773226378.504123,Rest,-1.092617578804493
1773226378.505123,Rest,-1.1003622855059803
1773226378.506123,Rest,-1.092617578804493
1773226378.507123,Rest,-1.0719650276005268
1773226378.508123,Rest,-1.0384046318940818
1773226378.5091228,Rest,-0.9958087450359017
1773226378.510123,Rest,-0.9467589359264821
1773226378.511123,Rest,-0.8951275579165667
1773226378.5121229,Rest,-0.8460777488071471
1773226378.513123,Rest,-0.8047726463992149
1773226378.514123,Rest,-0.781538526294753
1773226378.515123,Rest,-0.7737938195932657
1773226378.516123,Rest,-0.7737938195932657
1773226378.517123,Rest,-0.7983187241479754
1773226378.518123,Rest,-0.8718934378121048
1773226378.5191228,Rest,-0.8641487311106175
1773226378.520123,Rest,-0.9067446179687977
1773226378.521123,Rest,-0.9532128581777215
1773226378.5221229,Rest,-0.9945179605856538
1773226378.523123,Rest,-1.0293691407423466
1773226378.524123,Rest,-1.048730907496065
1773226378.525123,Rest,-1.0538940452970564
1773226378.526123,Rest,-1.0448585541453212
1773226378.527123,Rest,-1.024206002941355
1773226378.528123,Rest,-0.991936391685158
1773226378.5291228,Rest,-0.94804972037673
1773226378.530123,Rest,-0.8977091268170625
1773226378.531123,Rest,-0.8422053954564035
1773226378.5321229,Rest,-0.7879924485459924
1773226378.533123,Rest,-0.7402334238868207
1773226378.534123,Rest,-0.7079638126306236
1773226378.5351229,Rest,-0.6886020458769053
1773226378.536123,Rest,-0.6860204769764096
1773226378.537123,Rest,-0.6911836147774011
1773226378.538123,Rest,-0.7337795016355813
1773226378.539123,Rest,-0.7544320528395474
1773226378.540123,Rest,-0.8009002930484712
1773226378.541123,Rest,-0.8525316710583866
1773226378.5421228,Rest,-0.902872264618054
1773226378.543123,Rest,-0.94804972037673
1773226378.544123,Rest,-0.9764469782821834
1773226378.5451229,Rest,-0.9880640383344144
1773226378.546123,Rest,-0.9867732538841665
1773226378.547123,Rest,-0.969993056030944
1773226378.548123,Rest,-0.9403050136752427
1773226378.549123,Rest,-0.8977091268170625
1773226378.550123,Rest,-0.8460777488071471
1773226378.551123,Rest,-0.7892832329962403
1773226378.5521228,Rest,-0.7337795016355813
1773226378.553123,Rest,-0.6847296925261617
1773226378.554123,Rest,-0.6524600812699646
1773226378.5639246,Rest,-0.6330983145162463
1773226378.5649245,Rest,-0.625353607814759
1773226378.5659246,Rest,-0.6292259611655027
1773226378.5669246,Rest,-0.647296943468973
1773226378.5679245,Rest,-0.6860204769764096
1773226378.5689247,Rest,-0.7299071482848376
1773226378.5699246,Rest,-0.7776661729440093
1773226378.5709245,Rest,-0.8292975509539247
1773226378.5719244,Rest,-0.8757657911628485
1773226378.5729246,Rest,-0.9067446179687977
1773226378.5739245,Rest,-0.9273971691727638
1773226378.5749245,Rest,-0.9325603069737554
1773226378.5759246,Rest,-0.9235248158220202
1773226378.5769246,Rest,-0.9015814801678061
1773226378.5779245,Rest,-0.8667303000111133
1773226378.5789247,Rest,-0.8215528442524374
1773226378.5799246,Rest,-0.7712122506927699
1773226378.5809245,Rest,-0.7221624415833503
1773226378.5819244,Rest,-0.6795665547251701
1773226378.5829246,Rest,-0.6498785123694688
1773226378.5839245,Rest,-0.6343890989664942
1773226378.5849245,Rest,-0.6266443922650069
1773226378.5859246,Rest,-0.6395522367674857
1773226378.5869246,Rest,-0.6679494946729392
1773226378.5879245,Rest,-0.6744034169241786
1773226378.5889246,Rest,-0.7066730281803757
1773226378.5899246,Rest,-0.7415242083370686
1773226378.5909245,Rest,-0.7750846040435135
1773226378.5919247,Rest,-0.7983187241479754
1773226378.5929246,Rest,-0.8086449997499585
1773226378.5939245,Rest,-0.8047726463992149
1773226378.5949244,Rest,-0.7892832329962403
1773226378.5959246,Rest,-0.7621767595410347
1773226378.5969245,Rest,-0.7221624415833503
1773226378.5979245,Rest,-0.6744034169241786
1773226378.5989246,Rest,-0.6201904700137675
1773226378.5999246,Rest,-0.5646867386531085
1773226378.6009245,Rest,-0.514346145093441
1773226378.6019247,Rest,-0.4769133960362524
1773226378.6029246,Rest,-0.45497006038203835
1773226378.6039245,Rest,-0.4433530003298074
1773226378.6049244,Rest,-0.44593456923030317
1773226378.6059246,Rest,-0.458842413732782
1773226378.6069245,Rest,-0.48594888718798757
1773226378.6079245,Rest,-0.5195092828944325
1773226378.6089246,Rest,-0.5595236008521169
1773226378.6099246,Rest,-0.5982471343595535
1773226378.6109245,Rest,-0.63697066786699
1773226378.6119246,Rest,-0.6614955724216998
1773226378.6129246,Rest,-0.6731126324739307
1773226378.6139245,Rest,-0.6718218480236828
1773226378.6149247,Rest,-0.658914003521204
1773226378.6159246,Rest,-0.6330983145162463
1773226378.6169245,Rest,-0.5956655654590577
1773226378.6179245,Rest,-0.547906540799886
1773226378.6189246,Rest,-0.49498437833972275
1773226378.6199245,Rest,-0.44077143142931163
1773226378.6209245,Rest,-0.39301240677013993
1773226378.6219246,Rest,-0.3555796577129513
1773226378.6229246,Rest,-0.3336363220587373
1773226378.6239245,Rest,-0.3246008309070021
1773226378.6249247,Rest,-0.3297639687079936
1773226378.6259246,Rest,-0.3465441665612161
1773226378.6269245,Rest,-0.37623220891691744
1773226378.6279244,Rest,-0.41624652687460184
1773226378.6289246,Rest,-0.4614239826332778
1773226378.6299245,Rest,-0.5091830072924495
1773226378.6309245,Rest,-0.5543604630511254
1773226378.6319246,Rest,-0.5866300743073225
1773226378.6329246,Rest,-0.6072826255112886
1773226378.6339245,Rest,-0.6163181166630238
1773226378.6349247,Rest,-0.615027332212776
1773226378.6359246,Rest,-0.6008287032600492
1773226378.6369245,Rest,-0.5763037987053394
1773226378.6379244,Rest,-0.5401618340983987
1773226378.6389246,Rest,-0.4988567316904664
1773226378.6399245,Rest,-0.4523884914815426
1773226378.6409245,Rest,-0.40721103572286665
1773226378.6419246,Rest,-0.37494142446666956
1773226378.6429245,Rest,-0.3491257354617119
1773226378.6439245,Rest,-0.3336363220587373
1773226378.6449246,Rest,-0.32718239980749786
1773226378.6459246,Rest,-0.3323455376084894
1773226378.6469245,Rest,-0.3491257354617119
1773226378.6479247,Rest,-0.37623220891691744
1773226378.6489246,Rest,-0.4097926046233624
1773226378.6499245,Rest,-0.44593456923030317
1773226378.6509244,Rest,-0.47820418048650026
1773226378.6519246,Rest,-0.4975659472402185
1773226378.6529245,Rest,-0.5066014383919537
1773226378.6539245,Rest,-0.5053106539417058
1773226378.6549246,Rest,-0.492402809439227
1773226378.6559246,Rest,-0.4678779048845172
1773226378.6569245,Rest,-0.4343175091780722
1773226378.6579247,Rest,-0.39172162231989205
1773226378.6589246,Rest,-0.3465441665612161
1773226378.6599245,Rest,-0.30523906415328383
1773226378.6609244,Rest,-0.27038788399659097
1773226378.6619246,Rest,-0.2510261172428727
1773226378.6629245,Rest,-0.2445721949916333
1773226378.656836,Rest,-0.24973533279262483
1773226378.657836,Rest,-0.2678063150960952
1773226378.6588361,Rest,-0.2936220041010529
1773226378.659836,Rest,-0.3310547531582415
1773226378.660836,Rest,-0.369778286665678
1773226378.6618361,Rest,-0.4097926046233624
1773226378.662836,Rest,-0.4446437847800553
1773226378.663836,Rest,-0.4678779048845172
1773226378.664836,Rest,-0.4756226115860045
1773226378.665836,Rest,-0.4691686893347651
1773226378.666836,Rest,-0.4498069225810468
1773226378.667836,Rest,-0.4201188802253455
1773226378.668836,Rest,-0.381395346717909
1773226378.669836,Rest,-0.3323455376084894
1773226378.670836,Rest,-0.28071415959857404
1773226378.6718361,Rest,-0.2290827815886587
1773226378.672836,Rest,-0.181323756929487
1773226378.673836,Rest,-0.14647257677279413
1773226378.674836,Rest,-0.125820025568828
1773226378.675836,Rest,-0.11936610331758857
1773226378.676836,Rest,-0.12840159446932375
1773226378.677836,Rest,-0.14647257677279413
1773226378.678836,Rest,-0.17745140357874334
1773226378.679836,Rest,-0.21746572153642774
1773226378.680836,Rest,-0.26264317729510367
1773226378.6818361,Rest,-0.3078206330537796
1773226378.682836,Rest,-0.3491257354617119
1773226378.683836,Rest,-0.3775229933671653
1773226378.6848361,Rest,-0.3878492689691484
1773226378.685836,Rest,-0.38526770006865263
1773226378.686836,Rest,-0.36719671776518226
1773226378.687836,Rest,-0.3387994598597288
1773226378.688836,Rest,-0.3013667108025402
1773226378.689836,Rest,-0.2536076861433685
1773226378.690836,Rest,-0.20068552368320525
1773226378.691836,Rest,-0.15034493012353778
1773226378.692836,Rest,-0.10387668991461396
1773226378.693836,Rest,-0.07418864755891263
1773226378.6948361,Rest,-0.05869923415593803
1773226378.695836,Rest,-0.057408449705690145
1773226378.696836,Rest,-0.07031629420816898
1773226378.697836,Rest,-0.09484119876287878
1773226378.698836,Rest,-0.13098316336981952
1773226378.699836,Rest,-0.17486983467824757
1773226378.700836,Rest,-0.2213380748871714
1773226378.701836,Rest,-0.2665155306458473
1773226378.702836,Rest,-0.30265749525278807
1773226378.703836,Rest,-0.32072847755625844
1773226378.7048361,Rest,-0.3220192620065063
1773226378.705836,Rest,-0.3078206330537796
1773226378.706836,Rest,-0.28071415959857404
1773226378.7078362,Rest,-0.24199062609113753
1773226378.708836,Rest,-0.19035924808122218
1773226378.709836,Rest,-0.12969237891957164
1773226378.710836,Rest,-0.06644394085742533
1773226378.711836,Rest,-0.00448628724552691
1773226378.712836,Rest,0.04972665966488421
1773226378.713836,Rest,0.08586862427182496
1773226378.7148361,Rest,0.10781195992603898
1773226378.715836,Rest,0.11168431327678263
1773226378.716836,Rest,0.0987764687743038
1773226378.7178361,Rest,0.07296077976934612
1773226378.718836,Rest,0.034237246261909604
1773226378.719836,Rest,-0.01481256284750998
1773226378.720836,Rest,-0.06773472530767322
1773226378.721836,Rest,-0.11936610331758857
1773226378.722836,Rest,-0.16583434352651238
1773226378.723836,Rest,-0.1955223858822137
1773226378.724836,Rest,-0.21101179928518832
1773226378.725836,Rest,-0.21359336818568408
1773226378.726836,Rest,-0.21101179928518832
1773226378.7278361,Rest,-0.17099748132750392
1773226378.728836,Rest,-0.12840159446932375
1773226378.729836,Rest,-0.07418864755891263
1773226378.730836,Rest,-0.016103347297757864
1773226378.731836,Rest,0.044563521863892674
1773226378.732836,Rest,0.09748568432405591
1773226378.733836,Rest,0.13620921783149242
1773226378.734836,Rest,0.1620249068364501
1773226378.735836,Rest,0.17493275133892894
1773226378.736836,Rest,0.17622353578917682
1773226378.7378361,Rest,0.16460647573694587
1773226378.738836,Rest,0.14266314008273184
1773226378.739836,Rest,0.11168431327678263
1773226378.7408361,Rest,0.07554234866984189
1773226378.741836,Rest,0.03940038406290114
1773226378.742836,Rest,0.009712341707199812
1773226378.743836,Rest,-0.007067856146022677
1773226378.744836,Rest,-0.013521778397262096
1773226378.745836,Rest,-0.007067856146022677
1773226378.746836,Rest,0.009712341707199812
1773226378.747836,Rest,0.038109599612653255
1773226378.748836,Rest,0.07812391757033765
1773226378.749836,Rest,0.12588294222950935
1773226378.7508361,Rest,0.17493275133892894
1773226378.751836,Rest,0.22140099154785275
1773226378.752836,Rest,0.2588337406050414
1773226378.753836,Rest,0.2794862918090075
1773226378.754836,Rest,0.2898125674109906
1773226378.755836,Rest,0.2833586451597512
1773226378.7524247,Rest,0.26786923175677657
1773226378.7534246,Rest,0.240762758301571
1773226378.7544248,Rest,0.20462079369463027
1773226378.7554247,Rest,0.16460647573694587
1773226378.7564247,Rest,0.12459215777926147
1773226378.7574248,Rest,0.08845019317232072
1773226378.7584248,Rest,0.06392528861761093
1773226378.7594247,Rest,0.05359901301562786
1773226378.7604246,Rest,0.05747136636637151
1773226378.7614248,Rest,0.074251564219594
1773226378.7624247,Rest,0.10135803767479956
1773226378.7634246,Rest,0.14137235563248396
1773226378.7644248,Rest,0.18913138029165566
1773226378.7654247,Rest,0.2420535427518189
1773226378.7664247,Rest,0.2975572741124779
1773226378.7674248,Rest,0.3453162987716496
1773226378.7684247,Rest,0.38016747892834246
1773226378.7694247,Rest,0.4008200301323086
1773226378.7704246,Rest,0.4021108145825565
1773226378.7714248,Rest,0.3917845389805734
1773226378.7724247,Rest,0.36467806552536786
1773226378.7734246,Rest,0.3285361009184271
1773226378.7744248,Rest,0.2820678607095033
1773226378.7754247,Rest,0.23043648269958794
1773226378.7764246,Rest,0.18009588913992047
1773226378.7774248,Rest,0.13491843338124454
1773226378.7784247,Rest,0.10523039102554321
1773226378.7794247,Rest,0.08845019317232072
1773226378.7804248,Rest,0.08715940872207284
1773226378.7814248,Rest,0.09748568432405591
1773226378.7824247,Rest,0.12071980442851782
1773226378.7834246,Rest,0.15557098458521068
1773226378.7844248,Rest,0.19945765589363873
1773226378.7854247,Rest,0.2510890339035541
